id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2XMM J105125.3+573050" 3.409 nan nan nan nan 0.010376250126379697 0.0020723417256630263 0.03576666722437949 0.0012103719239180048 0.06243333185314745 0.0015827192733597966 0.0711083336379185 0.002035927496776319 0.06409992745097051 0.00554994614828331 nan nan nan nan nan nan 0.07764000038150698 0.0110828705 0.07899999764049426 0.0024 0.08759999764151871 0.0027 0.08179999858839437 0.021384807000000002 nan nan nan nan nan nan nan nan nan nan 0.554399995598942 0.026457512000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J105259.7+573155" 1.449 nan nan 0.0034950001008837717 0.00034950001008837717 0.006655757591612531 0.001903260308261188 0.007562954620384103 0.0006543125609019167 0.009000227464639465 0.0009259049450283678 0.009070908928069084 0.0012794725507752258 0.010484999620530289 0.0030482124 nan nan nan nan nan nan 0.046243333529246346 0.01092717954200956 0.028000000043725597 0.0008400000013117679 0.038550000848132183 0.0011565000254439655 0.05802666672036673 0.017575284502042075 0.059725 0.0031348524686179414 0.08485000000000001 0.006388121789696874 nan nan nan nan 2.409999957308173 0.39 0.22374999707968285 0.012401566796668232 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J105302.4+573756" 1.88558 nan nan 0.0035000000480067683 0.00035000000480067683 0.01000153855411321 0.0023057864823757906 0.010636538630793578 0.0007909646538973635 0.008779230991142238 0.0010221424793476312 0.0125403848519804 0.0013991068580745906 nan nan nan nan nan nan nan nan 0.019099999917671084 0.0019 0.026024999620812016 0.0007807499886243605 0.03451249915596564 0.0010353749746789692 nan nan 0.056025 0.0023819483621606912 0.089575 0.006446347803213848 nan nan nan nan nan nan 0.3442499970595818 0.014208583669387398 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J105309.2+572821" 1.571802 nan nan 0.007874999937484972 0.0007874999937484972 0.012414230905750839 0.002648702702149175 0.015958653595869413 0.0010571187846454768 0.016988461468897115 0.0014422205057657757 0.022198076766681667 0.0018861335041237674 nan nan nan nan nan nan nan nan 0.10910000066347421 0.009685846758096115 0.058387501695752145 0.0017516250508725643 0.09282499818690122 0.0027847499456070367 0.1007966671872108 0.0168955434543131 0.11875 0.0035624999999999997 0.19425 0.0058275 nan nan 0.624 0.177 3.019999945536256 0.20000000000000004 0.7040000081658363 0.028160000326633454 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J123618.5+621114" 1.02 0.00024100000217686102 6.389053e-05 0.0028399999791872688 0.0007500000000000001 nan nan 0.007710000318184029 0.0010062306 0.008820000402920414 0.0014534442 0.012299999980314169 0.0026832818 nan nan nan nan nan nan 0.009249749901130144 0.0002253353 0.11100000119768083 0.008062258000000001 0.0554992498669039 0.001664977496007117 0.04815792862064811 0.0014447378586194433 0.08600000001024455 0.013167763000000002 0.04126025005459242 0.0018357844583553162 0.0425562499636907 0.001618531073376857 nan nan nan nan nan nan 0.440272728046995 0.017610909121879802 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.471428549715451 2.5946290000000003 nan nan 12.240000069141388 2.818244 11.40000019222498 2.6172504
"2XMM J125456.8+564941" 1.26354 nan nan nan nan 0.021708333406422753 0.001808314170702816 0.016450000020995503 0.000608276261076431 0.027820000104838982 0.000946044366833476 0.03325000070617534 0.0013067134437044908 0.041880000026139896 0.004671991154665007 nan nan nan nan 0.36800000816583633 0.07100000000000001 0.17829166830996593 0.010697500098597955 nan nan nan nan 0.24889999798312779 0.017181166910334812 nan nan nan nan nan nan 0.6155833424602946 0.15454934261609793 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J134329.2+000132" 2.347 nan nan nan nan 0.003423124929587592 0.0009037589791344164 0.007613708388494918 0.00037863868785504526 0.011072041611252342 0.0005753279661237442 0.01850000004803102 0.0008746427582946653 0.02814999970723875 0.003974606989763713 nan nan nan nan nan nan 0.12796666862016234 0.013898204947460743 0.13000000035390258 0.006 0.15300000086426735 0.01 0.1529333322936048 0.025008648690982266 nan nan nan nan nan nan 0.625874991469551 0.18501891887254562 3.70625004850328 1.1888655483437658 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3C 181.0" 1.381999 nan nan nan nan 0.16500000492669642 0.0033000000985339284 0.16599999798927456 0.0033199999597854912 0.24500000290572643 0.004900000058114529 0.26699999580159783 0.005339999916031957 0.29399999766610563 0.0058799999533221126 nan nan nan nan nan nan 0.2978812479389307 0.017872874876335845 0.34 0.0102 0.4775 0.014325 0.4758571405650249 0.028551428433901495 0.689 0.020669999999999997 1.03 0.0309 nan nan 1.291666660991808 0.18132911858881243 nan nan 4.885000000000001 0.19540000000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3XMM J105306.0+573424" 2.94393 0.0005239999723016808 0.000139 0.0006010000106471125 0.000115 0.007267307812351366 0.0022138201218123666 0.022911538490706547 0.0010331989697803614 0.023757692256017784 0.0012619430733534268 0.02459615377749567 0.001528070646728174 0.028944433655908597 0.005898359557405354 nan nan nan nan nan nan nan nan 0.0397000003431458 0.0013 0.051300001359777525 0.0015999999999999999 nan nan nan nan nan nan nan nan nan nan 1.7099999822676182 0.27 0.4613333342907329 0.018453333371629316 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3XMM J123706.8+621702" 1.017 0.01633333340578247 0.0016333333405782469 0.03333333491658171 0.0033333334916581716 0.04098499962310598 0.0027955321214724687 0.04748750075123098 0.0010723805363294797 0.055799999927330646 0.0016703293274269485 0.051706251042560325 0.0022282280268348885 0.056056250741676195 0.00843504594143098 nan nan nan nan 0.0486999997519888 0.000973999995039776 0.12562499432533514 0.013784048 0.07516466613803156 0.0060299585 0.10306400091527242 0.009055422 0.2103750011883676 0.027568095999999997 0.1289999927394092 0.0038699997821822762 0.16199999663513154 0.004859999899053946 nan nan nan nan nan nan 0.9094999986700714 0.036379999946802855 nan nan nan nan nan nan nan nan nan nan 5.441999901086092 0.8007496399999999 nan nan nan nan 8.660000283271074 2.248911 nan nan nan nan
"3XMM J140416.7+541615" 1.408 0.008604999948147452 0.002456013 0.03234999985579634 0.008310235 0.03960000140068587 0.010977135326908001 0.0394000016967766 0.0010392306 0.05869999949936755 0.0013856406 0.05729999975301325 0.0019052558 0.054600001021754 0.006928203 nan nan nan nan nan nan 0.10860000038519502 0.010723805 nan nan nan nan 0.1879999996162951 0.019493589999999998 nan nan nan nan nan nan nan nan nan nan 1.180000021122396 0.04720000084489584 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"7C 1049+3827" 1.018 nan nan nan nan 0.007949999599077273 0.00087 0.009329999556939583 0.00036 0.015400000847876072 0.0005 0.023799999326001853 0.0008 0.040499999158782884 0.0034999999999999996 nan nan nan nan nan nan 0.9296666598158577 0.05577999958895146 1.0100000072270632 0.030300000216811895 2.090000081807375 0.06270000245422125 2.3076666299502056 0.13845999779701232 nan nan nan nan nan nan 7.771249912511558 0.46627499475069345 17.412500352784992 1.5842032992926411 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"7C 120642.00+435600.00" 1.39764 nan nan 0.06919999868841842 0.012865846 0.14718749935127562 0.004330127060488105 0.1808571396395564 0.005852349938463287 0.32592856898970374 0.006518571379794075 0.4128214308626152 0.008256428617252305 0.4698928605648689 0.01340708749901452 0.47445454666475684 0.15286922 0.8669999819672244 0.25146769999999996 0.7490000053722826 0.19166898 1.0390909367494963 0.078102494 1.0999999940395355 0.032999999821186066 1.5699999639764428 0.047099998919293284 1.6883332961394142 0.13076696999999998 nan nan nan nan nan nan 4.192000161856413 0.4936598 12.28888901985354 2.7073973 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"CXOPS J042140.7+324941" 1.94 nan nan nan nan 0.007900000127847306 0.00075 0.07380000170087442 0.0014760000340174884 0.21600000036414713 0.0043200000072829425 0.3440000000409782 0.006880000000819564 0.4720000142697245 0.00944000028539449 0.6760000251233578 0.12926717 0.7510000141337514 0.17461959 nan nan 0.2507500030333176 0.018165902 nan nan 0.03535 0.0010605 0.13674999718205072 0.037868189999999996 nan nan 0.04575 0.003920204076320517 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NAME LRG J0239-0134" 1.0626 nan nan nan nan nan nan 0.021500000002561137 0.001 0.10299999848939478 0.0020599999697878957 0.17699999443721026 0.0035399998887442052 0.24199999461416155 0.01 0.2229999954579398 0.060811184 0.37799999699927866 0.08202439 0.4330000083427876 0.13336791 0.45566666570569697 0.035902645000000004 nan nan nan nan 0.42366667548776604 0.041581246 nan nan nan nan nan nan 1.0966666353245575 0.2046949 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 50.30000023543835 5.030000023543835 nan nan 118.5000017285347 11.85000017285347 111.00000143051147 7.770000100135804 74.10000264644623 5.8 36.60000115633011 3.8
"NVSS J102249+130137" 1.21679 nan nan 0.003000000106112566 0.00086 nan nan 0.01812857122526371 0.0012688578 0.05147142863799153 0.0024617068 0.08272857251410771 0.0045232728 0.1095714292854869 0.01 nan nan nan nan 0.32899998768698424 0.09829038999999999 0.5937500172876753 0.043588992 0.6760000251233578 0.020280000753700733 1.3200000394135714 0.03960000118240714 1.4425000117626041 0.09219543999999999 nan nan nan nan nan nan 4.084285548222916 0.47031906 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NVSS J131706+465033" 1.02584 nan nan 0.029400000130408444 0.0062032254 0.015275000237124914 0.00304959 0.02038571463864563 0.0013304135 0.030228571371740794 0.0017804493 0.03217142875655554 0.0023086792999999998 0.030771429010201246 0.008886506 nan nan nan nan nan nan 0.2187291681911835 0.015179977808120308 0.21600000036414713 0.007 0.28700000257231295 0.012 0.31543749607331123 0.024392980795376364 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"QSO J2238+0016" 3.46753 nan nan nan nan nan nan 0.04164999960007013 0.0021748563 0.10348333368407718 0.004029888299999999 0.11611538558589438 0.0039357337 0.1326428552731938 0.014594518999999999 nan nan nan nan 0.295000005280599 0.067 0.30342857020774056 0.025922964 0.25799999275477603 0.009486834 0.2570000069681555 0.013341663 0.26271428630155114 0.038923 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J140011.18+032140.5" 1.07515 0.000632000023870205 0.00020299999999999997 nan nan nan nan 0.009997142894592668 0.0010494284 0.0177428571207981 0.0018681542 0.020971428966731764 0.0030870700000000004 0.03322857160778118 0.010848502 nan nan nan nan nan nan 0.12904999867046718 0.01802200045959607 0.1289999927394092 0.006 0.17600000137463212 0.011 0.19553333476542806 0.031955202854631125 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J155145.90+085735.7" 2.685 nan nan 0.009839999620453455 0.00199 nan nan 0.003056666628253879 0.0009628084000000001 0.017233333387088753 0.0016062379 0.053122222501163684 0.0031064448999999997 0.07830000120318598 0.010137061 nan nan nan nan nan nan 0.18871666649674687 0.01826057891320454 nan nan nan nan 0.14559999924572187 0.03131189873895226 nan nan nan nan nan nan nan nan 2.03999993391335 0.122399996034801 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"US 1728" 1.59267 0.0010100000054080738 0.00017999999999999998 0.0333500011038268 0.006500769 0.11322000063955784 0.004827266497003894 0.14950000170049152 0.004213074997392314 0.16355555392995785 0.0032711110785991573 0.20248610942669784 0.00576628090978945 0.20631944708940056 0.008261355361292631 nan nan nan nan nan nan 0.2534583325362376 0.024252286557323956 0.2530000056140125 0.009000000000000001 0.5309999936819076 0.01592999981045723 0.4844166675854164 0.03797640468801121 nan nan 1.6900000000000002 0.0507 nan nan 2.1557575800518194 0.2867289752000833 nan nan 5.1450000000000005 0.2058 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J101122.7+524912" 1.01 nan nan nan nan 0.013533333003579173 0.0019849433000000004 0.02570000015111873 0.0007071067999999999 0.04710000030172523 0.0011313708 0.05539999983739108 0.001421267 0.06809999831602909 0.0056035706 nan nan nan nan nan nan 0.2516250042390311 0.022090722 0.27099999715574086 0.009000000000000001 0.3859999997075647 0.013000000000000001 0.401624998630723 0.038170670000000004 nan nan nan nan nan nan 1.2157143293214696 0.3104835 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J105215.7+570403" 1.003204 nan nan 0.002069999936793465 0.00020699999367934652 0.005500000042957254 0.0013410817 0.006889999895065557 0.00071874894 0.009200000022246968 0.0008752713999999999 0.010766666794855459 0.0013453624 0.016933333123840082 0.004704252999999999 nan nan nan nan nan nan 0.10766666673589498 0.009433981 0.10800000018207356 0.003240000005462207 0.09919999865815043 0.003 0.08813333503591518 0.015917914000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J093605.3+345237" 1.17 nan nan 0.011836666393113168 0.0031957002000000006 0.008735000164961093 0.0016835974 0.01340000017080456 0.0006403124 0.02550000014404456 0.0010488087999999999 0.03809999907389283 0.0014594519 0.051633333593296506 0.004828043000000001 nan nan nan nan nan nan 0.22737500330549665 0.022203603 0.2519999979995191 0.009000000000000001 0.44100001105107367 0.015000000000000001 0.47162500050035305 0.046162757 nan nan nan nan nan nan 1.471428549848497 0.33689762 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J145116.0+350455" 1.0253 0.0015499999790336005 0.00041999999999999996 0.0038749999475840013 0.0011515642000000002 nan nan 0.008783749990470824 0.0009617693 0.030962499977249536 0.0019131126 0.06355000004987232 0.0036193921 0.11862500377901597 0.008485282 nan nan nan nan nan nan 0.5844545508311553 0.047349763999999996 0.6399999838322401 0.019199999514967203 1.0499999625608325 0.031499998876824975 1.1372727405449208 0.095393916 nan nan nan nan nan nan 2.8739999746903777 0.32878565 9.19666648324993 2.138995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV96] J085000.0+450716" 1.66139 0.003529999958118424 0.0003529999958118424 0.03150000065943459 0.0051739735 0.07336111229960807 0.0026902602070283162 0.0847500000418222 0.002395307685990257 0.08570625050197123 0.002739525505103074 0.09903124873744673 0.0026057626544705335 0.09949999957825639 0.005503180812595589 nan nan nan nan nan nan 0.19381818128749728 0.025670995 0.21399999968707561 0.008 0.36800000816583633 0.014 0.41427272795276204 0.051623635999999994 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV96] J102434.5+470911" 2.286 nan nan nan nan 0.006900000016685226 0.001046721070772916 0.011550000181159703 0.00035355339059327376 0.01559999964229064 0.0004949747468305833 0.023499999770137947 0.0007778174593052023 0.03079999987676274 0.0023690715480964267 nan nan nan nan nan nan 0.21612856679504538 0.018748335 nan nan nan nan 0.3285999991931021 0.028071338 nan nan nan nan nan nan 2.045000088401139 0.2505993 13.74999969266355 1.9519221999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV96] J130241.6+302214" 1.122 nan nan 0.040049999370239675 0.0069354164 0.04510000144364312 0.0014 0.05729999975301325 0.001145999995060265 0.07500000356230885 0.001500000071246177 0.07339999865507707 0.0014679999731015414 0.06759999814676121 0.0035 nan nan nan nan nan nan 0.2945000014733523 0.01767000008840114 nan nan nan nan 0.6244999967748299 0.037469999806489795 nan nan nan nan nan nan 1.8999999738298357 0.1627882 7.585000013932586 1.3048372 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
