id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"SDSS J160641.41+272556.9" 0.5432 nan nan nan nan 0.009271250178244372 0.0022959964000000004 0.012842857099063363 0.0012884099 0.027228571135700413 0.001786057 0.05368571458218087 0.0033376639 0.048585714726609046 0.0076739825 nan nan nan nan nan nan 0.2660666659205841 0.016844374435675106 nan nan nan nan 0.2422333340929666 0.027708708142117636 nan nan nan nan nan nan 2.0347619018402128 0.2037099607470048 12.038095368480398 1.4349423083487676 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS F00476-0054" 0.728 nan nan nan nan 0.012909687345796783 0.0031727943611044194 0.017926543195733797 0.0011861441349588179 0.031664564641894925 0.0016249085533322327 0.03574304419435461 0.0022713760969272547 0.09156021637023594 0.008134048254325904 nan nan nan nan nan nan 0.27627051335123504 0.022349510752076186 0.2924999950258061 0.008774999850774182 0.4299999996870756 0.012899999990612266 0.3995416696310664 0.04377419523622364 0.976 0.029279999999999997 3.155 0.09464999999999998 nan nan 7.8871429051033095 0.4732285743061986 36.49047611384165 3.0457840661008193 nan nan nan nan 229.99999523162842 35.7246413557925 nan nan nan nan 400.0 106.0 nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J013416.34+001413.6" 0.555 nan nan nan nan 0.00468416669718863 0.0010996363860699592 0.009156363375950605 0.0005397221751514848 0.018318181363693755 0.0008276472225531858 0.05101363686580126 0.001423024973772927 0.04088636416616447 0.005087484574245312 nan nan nan nan nan nan 0.12645238181721374 0.014515031002225107 0.13124999949987978 0.003937499984996393 0.22950000331224873 0.006885000099367462 0.24021428677951917 0.038145543126327355 0.48700000000000004 0.01848053029542172 1.3449999999999998 0.04034999999999999 nan nan 2.117000033147633 0.2531037334072842 8.694333345492682 1.5340037092615526 9.32 0.3728 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J222335.55+004332.1" 0.75084 nan nan 0.018000000636675395 0.006 nan nan 0.010295624917944224 0.0014557129000000002 0.019543750397588155 0.002076054 0.024443750135105802 0.0032924156 0.08667499923831201 0.011436782 nan nan nan nan nan nan 0.47498484612089775 0.028499090767253862 0.3845000028377399 0.012369317 0.5635000125039369 0.01843909 0.6470606076499504 0.04157418032231333 nan nan nan nan nan nan 2.4100000121537595 0.35502605134834825 9.350476127295268 2.173499479704406 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J102746.03+003205.0" 0.6132 nan nan nan nan 0.0060849999954371015 0.0014291869259858909 0.007953750024825013 0.0005816676537788245 0.01729162541863616 0.0008851445936035591 0.03248249925036362 0.0016287187819579605 0.029775000257359352 0.00421129425343041 nan nan nan nan nan nan 0.17187499983598245 0.013875517988433044 nan nan nan nan 0.09395416625852619 0.025228852301618882 nan nan nan nan nan nan 1.0372500125430526 0.16842580051246786 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J232903.0-002717" 0.61868 nan nan 0.004354999873612542 0.0008041144499999999 nan nan 0.009421785502386879 0.0007553476223475453 0.022942857283071914 0.0011180340346082897 0.052350000649831994 0.001806931125181052 0.07917856990908538 0.006791907180982085 nan nan nan nan nan nan 0.8686000070730224 0.052116000424381345 nan nan 1.6299999551847577 0.04889999865554273 1.5998333483034124 0.09599000089820474 nan nan nan nan nan nan 4.3895237752298515 0.30546358854275785 7.542857153788209 1.8680872407247902 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J101718.67+393121.0" 0.53058 nan nan 0.01739999970595818 0.0037 0.01695000037216232 0.001133578431280359 0.02614999993966194 0.000618465821022601 0.04034999983559828 0.0008069999967119657 0.10324999675503932 0.0020649999351007864 0.05400000009103678 0.0025 nan nan nan nan nan nan 0.36583333529400025 0.021950000117640013 nan nan 0.33949999999999997 0.010184999999999998 0.3932916693316462 0.031061471343268993 nan nan 2.4949999999999997 0.07484999999999999 nan nan 6.720833398935696 0.40325000393614174 34.02500024586916 2.0415000147521494 30.7 1.228 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J153244.0+324248" 0.926 nan nan nan nan 0.029800000447721686 0.0010259142264341596 0.03985000148531981 0.0007970000297063962 0.05580000106419902 0.0011160000212839805 0.07085000106599182 0.0014170000213198364 0.14099999680183828 0.003605551275463989 nan nan nan nan nan nan 0.4584249995125574 0.027505499970753442 0.4675 0.014025000000000001 0.8045 0.024135 0.8622916735056012 0.05173750041033607 1.7850000000000001 0.05355 5.010000000000001 0.15030000000000002 10.599999688565731 0.2 10.178333425124485 0.6107000055074691 47.330000409483915 2.8398000245690347 47.199999999999996 1.888 71.00000116229057 14.371673528159482 233.99999868869781 30.339783834021773 nan nan nan nan 712.0000123977661 171.0 nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J101322.12+272209.4" 0.66706 nan nan nan nan 0.007897777524906106 0.0024430515 0.016250000044237822 0.0016340135 0.03435000053286785 0.0019235382999999997 0.05229999987932388 0.0035944402 0.0671500019961968 0.008717797999999999 nan nan nan nan nan nan 0.5670303019862059 0.03402181811917235 0.6150000263005495 0.018450000789016485 1.257499972488731 0.037724999174661926 1.2792424192573084 0.0767545451554385 nan nan 3.5050000000000003 0.10515000000000001 nan nan 4.4410416567573945 0.30454473460959824 14.671428663177151 1.8456300226697449 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J115314.36+032658.6" 0.57491 nan nan nan nan 0.010460555535650605 0.0018351839897470558 0.020143749566159386 0.0008544003745317531 0.03316874961001304 0.0012903487317194372 0.07819375014150864 0.002756356160980482 0.06431875090129324 0.0061777827438072195 nan nan nan nan nan nan 0.40751515113881254 0.02625266674808928 0.4042500039162114 0.012127500117486341 0.5365000121295452 0.016095000363886357 0.5531969694914014 0.03900942121500447 0.6945 0.024308229059312403 1.13 0.03389999999999999 nan nan 1.4920833371051896 0.326242629846524 6.429523801040792 1.8850530187989198 5.325 0.21300000000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J122656.4+013124" 0.73208 0.0015299999631679384 0.00023 nan nan nan nan 0.014988888728516435 0.00109201649765288 0.03132361057901612 0.0016881942270642262 0.04274444492895984 0.0023210988710137383 0.096756249149621 0.008322859905906458 nan nan nan nan nan nan 0.4594545462168753 0.040037485000000005 0.4830000107176602 0.014490000321529806 0.6939999875612557 0.022 0.7311818242835051 0.07063286 nan nan nan nan nan nan 2.171249914681539 0.47455242 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J123253.23+153625.3" 0.83688 nan nan nan nan 0.006228571367371062 0.0019369047 0.009696666590267947 0.0009117565599999999 0.012266666847911742 0.0012247449 0.02519999998185085 0.0021307276 0.06189999900622449 0.00621128 nan nan nan nan nan nan 0.24049999859882518 0.016661809206612952 nan nan nan nan 0.21061111086844983 0.03598201017300185 nan nan nan nan nan nan 1.3359523842918375 0.21490055521841006 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J085430.02+170308.9" 0.63589 nan nan nan nan nan nan 0.006950000040108405 0.001154253 0.01917142877313641 0.0019697716 0.038085714809962416 0.003104835 0.04630000070652126 0.009189668 nan nan 0.30300000798888505 0.09192388 nan nan 0.27028333095445606 0.02430545249335169 nan nan nan nan 0.18851666633055233 0.041449065512354465 nan nan nan nan nan nan 0.774000006365989 0.2463153464127641 3.329999977722764 0.19979999866336584 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"FIRST J090226.9+300606" 0.6087 nan nan nan nan 0.00985000042419415 0.00155 0.01049999991664663 0.0005 0.019999999494757503 0.0007 0.0332000017806422 0.0012 0.042100000428035855 0.0034999999999999996 nan nan nan nan nan nan 0.2555416687744825 0.02218432777197317 nan nan nan nan 0.17445833459096804 0.02691746644838626 nan nan nan nan nan nan 1.1784166545017314 0.383729395717994 5.017499938271939 1.5033628907923597 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J155143.9+434757" 0.61923 nan nan nan nan 0.004500000159168849 0.0009599999999999999 0.007199999799922807 0.00039999999999999996 0.015100000382517464 0.0006 0.03510000169626437 0.001 0.01739999970595818 0.0037 nan nan nan nan nan nan 0.09999333315005837 0.0071078425291856125 nan nan nan nan 0.08907333407377203 0.012715907580244558 nan nan nan nan nan nan 0.505333332461305 0.10875077188317804 3.228333358801901 0.9067025475137492 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J080338.57+412045.5" 0.50232 nan nan nan nan 0.004604999958246481 0.0006504805915628843 0.007424999694194412 0.00029068883707497264 0.018050000107905362 0.0003905124837953327 0.035650000427267514 0.0007130000085453503 0.04620000072463881 0.0021224985276791122 nan nan nan nan nan nan 0.1629333339862836 0.014430804646159166 nan nan nan nan 0.17236666596649836 0.02529135226950748 nan nan nan nan nan nan 1.0106666789675751 0.21768095604075335 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J093349.93+220401.9" 0.66218 nan nan 0.005469999905471923 0.0016300000000000002 0.004370000056042045 0.0014395138999999998 0.00961499972618185 0.0006896376 0.019950000023527537 0.001118034 0.03690000085043721 0.0021023795000000003 0.05020000025979243 0.007021396 nan nan nan nan nan nan 0.31121428618580105 0.018672857171148062 nan nan nan nan 0.3739999990065892 0.04540520365575047 nan nan nan nan nan nan 3.6916666714443513 0.2634810312591829 16.625000016763806 1.9588836051212846 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J154340.0+493513" 0.51166 nan nan nan nan 0.005147500132807181 0.0011104728959888037 0.005857500013917161 0.0003637994129976573 0.01192499985336326 0.000606217785236925 0.03360000118846074 0.0009354143700633425 0.026825000077224104 0.0032066336201455976 nan nan nan nan nan nan 0.27191666776454076 0.016315000065872446 nan nan nan nan 0.34574999568983905 0.026338280187077994 nan nan nan nan nan nan 0.79608333062691 0.1053230076334701 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J114544.23+405946.1" 0.53868 nan nan nan nan 0.003260000084992498 0.00107 0.005309999778546626 0.00044 0.014799999917158857 0.0005 0.030299999707494862 0.0007999999999999999 0.032500000088475645 0.0027 nan nan nan nan nan nan 0.18083333385138153 0.0150936451561641 nan nan nan nan 0.1967083339581344 0.021264877306754464 nan nan nan nan nan nan 0.5499999984656461 0.15006165838097485 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J080154.2+441233" 0.556147 nan nan 0.012850000075559365 0.0032557640000000004 0.005200000032345997 0.0007288689868556624 0.009279999630962266 0.00030438462510448845 0.012100000276404899 0.00039051248379533277 0.03884999932779465 0.000776999986555893 0.018650000129127875 0.001981161275615895 nan nan nan nan nan nan 0.08873333332405116 0.014150732280865266 0.116 0.00348 0.2695 0.008085 0.241916668754071 0.02800669559049336 0.649 0.01947 1.2899999999999998 0.03869999999999999 nan nan 1.8020833384695774 0.21447843225427118 6.744583393738917 1.4443375459251209 7.984999999999999 0.31939999999999996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J084739.38+514512.9" 0.763 nan nan 0.0008449999882031989 0.000271 nan nan 0.009861250077847217 0.0013867227 0.01758749999680731 0.0021954497 0.02387499966971518 0.0029765752 0.045524999222834595 0.010397115 nan nan nan nan nan nan 0.2175000023530641 0.01616529766274537 0.21600000036414713 0.008 0.25599999935366213 0.012 0.23495833661298576 0.030165502521131655 nan nan nan nan nan nan 0.9517777699650162 0.23657345481757583 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J034252.47+005252.4" 0.565 nan nan 0.010989999736921163 0.0026781336000000003 0.00923312518352759 0.002320565491344782 0.015230833203834967 0.0009698067219004826 0.022474999999152107 0.0012589677945717913 0.04272916688326707 0.0018861336358223003 0.04933333366352599 0.005876861110469091 nan nan nan nan nan nan 0.3665714274788542 0.024037782351024318 nan nan nan nan 0.46028570890812476 0.04551241604547908 nan nan nan nan nan nan 0.729500003118068 0.19649808736950908 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J222631.14-010054.0" 0.53 nan nan 0.0030199998946045525 0.0005 0.007393000032607233 0.0019122629723968404 0.011170555783084839 0.0008896769667784047 0.029638889221435722 0.0012519983534977194 0.05521111213763814 0.002179449478029314 0.07833333479033576 0.006550572801055187 nan nan nan nan nan nan 0.2294999994620448 0.0186550958516971 0.1900000061141327 0.005700000183423981 0.15799999528098851 0.005 0.15929166665351174 0.022335229950250703 nan nan nan nan nan nan 0.8263333377803987 0.2189257851036626 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J014401.31-003220.3" 0.599 0.0021400001060101204 0.00039999999999999996 nan nan 0.00699799991252803 0.0016193748822636498 0.01158999991730525 0.0007013914812549123 0.023004999729892006 0.001047616346783974 0.04829999998037238 0.0015882380239113476 0.0639000008959556 0.005621832396008107 nan nan nan nan nan nan 0.23624999957191173 0.014393249492484316 nan nan nan nan 0.14404166686445632 0.022464472245078235 nan nan nan nan nan nan 0.7318333351503438 0.19013021771518826 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J151711.5+033059" 0.6125 nan nan 0.004360000048109214 0.0011485643 0.004769999918607937 0.0011762121981127216 0.004315000069254893 0.00044147480832427483 0.009355000202049268 0.00060889241339547 0.02957499964395538 0.0009949874140190167 0.02100000028804061 0.0032380548395458423 nan nan nan nan nan nan 0.1227499989074422 0.011684117424949136 nan nan nan nan 0.17708333096164278 0.027301465052195575 nan nan nan nan nan nan 1.509166677670243 0.19116027249834266 5.965833378800502 1.1259445980576497 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NVSS J163653+245743" 0.58462 0.011099999937869143 0.0027999999999999995 0.018200000340584666 0.002 0.0062099998103803955 0.00098 0.009229999704984948 0.00033999999999999997 0.0182999992830446 0.0005 0.039599999581696466 0.0007919999916339293 0.022300000637187622 0.0029000000000000002 nan nan nan nan nan nan 0.15768999946885742 0.018879618 nan nan nan nan 0.2053888929367531 0.028838169 nan nan nan nan nan nan 2.1750000305473804 0.2463737 10.150000220164657 1.7521415 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J134520.24+450349.1" 0.51093 nan nan nan nan 0.007749999895168003 0.00115 0.00948999968386488 0.00044 0.015499999790336005 0.0007 0.04099999932805076 0.0011 0.03339999966556206 0.0037 nan nan nan nan nan nan 0.23333333475670467 0.017899022287068196 nan nan nan nan 0.3298333315205139 0.020451161869691512 nan nan nan nan nan nan 0.8356666741605536 0.19734931154535199 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J135052.78+503739.7" 0.63525 nan nan nan nan 0.003879999894706998 0.00094 0.009839999620453455 0.00036 0.019799999790848233 0.0005 0.043399999412940815 0.0008679999882588163 0.04569999873638153 0.0034000000000000002 nan nan nan nan nan nan 0.2132500012521632 0.012795000075129792 nan nan nan nan 0.19550000070012175 0.015905975000000003 nan nan nan nan nan nan 1.4750000555068254 0.12806246999999998 10.350000113248825 1.0630145000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J091442.32+000637.2" 0.56106 nan nan 0.004089999947609613 0.00076 nan nan 0.005566125068412475 0.000452748548498877 0.010772500161237986 0.0006762395812337592 0.02854624950998641 0.0010979753284177485 0.02294999967489275 0.004247940688548004 nan nan nan nan nan nan 0.11256666674321363 0.016624230056562207 0.11600000289035961 0.007 0.18400000408291817 0.012000000000000002 0.19916666405539338 0.028320045687762033 nan nan nan nan nan nan 1.4825000164099036 0.22456291501713302 5.31666662943239 1.4285122311713296 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LIRAS J084234.94+362503.2" 0.56148 nan nan 0.016199999663513154 0.0031999999999999997 0.012150000202382216 0.0008139410298049853 0.01764999979059212 0.00035355339059327376 0.025850000383798033 0.0005315072906367324 0.07974999971338548 0.0015949999942677096 0.02299999960087007 0.002051828452868319 nan nan nan nan nan nan 0.23904166732930265 0.014342500039758158 0.08975 0.0026924999999999996 0.1395 0.004185 0.18062500005000037 0.025810850482173887 0.25100000000000006 0.007530000000000001 0.5685 0.017055 nan nan 1.7775000032223762 0.22336629334056318 8.483333366637428 1.7599787033782002 7.5 0.3 nan nan 150.0 38.0 nan nan nan nan 470.0 151.0 nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J090310.06+185743.1" 0.56017 nan nan nan nan 0.008269999852927867 0.00099 0.01049999991664663 0.0003999999999999999 0.018400000044493936 0.0007000000000000001 0.035400000342633575 0.001 0.027300000510877 0.003 nan nan nan nan nan nan 0.17816666830975253 0.017523644751453078 nan nan nan nan 0.26683333244508445 0.026595159013198255 nan nan nan nan nan nan 3.0145833154426263 0.23053308389591284 11.131666814746955 1.88908708144761 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J085049.75+462626.9" 0.55505 nan nan nan nan 0.004730625050797244 0.0014618651878384834 0.008459642815848512 0.0006393160937793537 0.018642857152631875 0.000920597654323613 0.033960714452924944 0.001484082157398572 0.036210715214630394 0.00528559362251895 nan nan nan nan nan nan 0.22538889091125586 0.015402405697001523 nan nan nan nan 0.11988888932800748 0.028288072082692822 nan nan nan nan nan nan 0.7758333383395025 0.22904584434961683 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J135100.78+121040.8" 0.56712 nan nan nan nan 0.007186666607594816 0.0020421557999999998 0.009539999761424648 0.0008267406 0.0178333333072563 0.0013304133999999998 0.05383333336794749 0.0026645825999999997 0.02753333380193605 0.0060083275 nan nan nan nan nan nan 0.12222333339721275 0.012419390017234362 0.07699999696342275 0.005 0.08610000077169389 0.009000000000000001 0.0991433327713826 0.020379750437707424 nan nan nan nan nan nan 0.8383333385686079 0.17645608568766064 5.639999995827675 1.0708909685089434 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J152431.41+323750.6" 0.62818 nan nan nan nan 0.003639999931692728 0.00081 0.0059300000430084765 0.00027 0.011500000255182385 0.00039999999999999996 0.029999999242136255 0.0006 0.022500000341096893 0.0029000000000000002 nan nan nan nan nan nan 0.16218333228083018 0.023853366640933855 nan nan nan nan 0.23333333365432918 0.015962613351202866 nan nan nan nan nan nan 1.372083334553366 0.13915927182621213 5.89624992173165 0.897380612303276 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J084339.5+290124" 0.68616 nan nan nan nan 0.006509999820991652 0.0009599999999999999 0.008650000381749123 0.00047999999999999996 0.019299999621580355 0.0007000000000000001 0.02970000059576705 0.0007999999999999999 0.05149999924469739 0.0033 nan nan nan nan nan nan 0.2511666660427969 0.022762403788616138 nan nan nan nan 0.16825000199722123 0.037641665646031955 nan nan nan nan nan nan 1.1300833435015134 0.22119561757820438 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
