id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"GAMA 297634" 0.3288 nan nan nan nan 0.043000000005122274 0.0008600000001024455 0.07129999721655622 0.0014259999443311244 0.12923333027477688 0.0031128766000000003 0.1939999929163605 0.00387999985832721 nan nan nan nan nan nan nan nan 0.34677500060026073 0.020806500036015644 nan nan nan nan 0.34959333373939927 0.027133143604957395 nan nan nan nan nan nan 1.8100000024773182 0.15206988586771222 4.46249993097037 1.1942283046359938 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 48.3999991863966 8.350712847718825 nan nan nan nan
"[VV2003c] J155250.6+534108" 0.28 nan nan 0.04546666605165228 0.005974110999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6601110993263622 0.04135215 nan nan nan nan 0.8586666469151775 0.052877214 nan nan nan nan nan nan 4.084285747792039 0.27694766 9.409999785323938 1.4905032999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J135713.7-003011" 0.28 nan nan 0.004479999915929511 0.0014899999999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0884000000951346 0.008642916 nan nan nan nan 0.07094999909895705 0.016058018 nan nan nan nan nan nan 0.6270000012591481 0.13884163000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J165102.7+421314" 0.25 0.032949999877018854 0.007034202 0.03924999873561319 0.003924999873561319 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.35025000397581607 0.06129437000000001 nan nan nan nan 0.3561249950507772 0.030066591999999996 nan nan nan nan nan nan 2.9900000081397593 0.2463737 9.984999662265182 1.7342434 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J170918.6+621731" 0.19 0.016633332961646374 0.004739198 0.022833333787275478 0.0042684889999999994 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.25599999519597205 0.015359999711758323 nan nan nan nan 0.3297142850767289 0.019782857104603733 nan nan nan nan nan nan 1.9374999683350325 0.13114877 5.63500018324703 0.81166497 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J161244.0+521954" 0.18 0.02390000008745119 0.006271363999999999 0.04093333336641081 0.004093333336641081 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2235000029031653 0.013410000174189918 nan nan nan nan 0.1990000018849969 0.0120830455 nan nan nan nan nan nan 1.0899999761022627 0.08602325400000001 2.795000094920397 0.6519202000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J161325.7+523411" 0.29 nan nan 0.027599999763576005 0.0029017235 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.23850000070524402 0.014310000042314641 nan nan nan nan 0.2080000012938399 0.012480000077630393 nan nan nan nan nan nan 0.8990000060293823 0.07864477 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J080339.6+441357" 0.19 0.01204999989568023 0.0032526912 0.020000000404252205 0.0040360874 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.15023333132072972 0.015316658 nan nan nan nan 0.16144000182976015 0.022508666 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ICRF J150609.5+373051" 0.67 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8975833449338875 0.053855000696033245 nan nan nan nan 1.6907142813956098 0.10144285688373658 nan nan nan nan nan nan 4.0673334163179 0.24404000497907397 8.04166655148069 0.9876067859237918 6.949999999999999 0.27799999999999997 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J034205.6-065437" 0.233 nan nan nan nan 0.015250000160449417 0.00407829621288106 0.09834999946178868 0.0019669999892357737 0.371000001905486 0.00742000003810972 0.6104999920353293 0.012209999840706587 0.8174999966286123 0.016349999932572246 0.45399999362416565 0.098 0.42600001324899495 0.12999999999999998 0.7089999853633344 0.21019039999999997 0.417875004131929 0.034292857999999996 nan nan nan nan 0.3043749975404353 0.034499999999999996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J09124044+5752529" 0.19497 0.0013300000318849925 0.00034 nan nan 0.018249999811814632 0.0035362409420173846 0.11249999806750566 0.002249999961350113 0.36700000055134296 0.007340000011026859 0.6034999969415367 0.012069999938830733 0.7960000075399876 0.01592000015079975 nan nan 1.1500000255182385 0.15999999999999998 nan nan 0.594833332169801 0.03568999993018806 nan nan nan nan 0.3939437505294045 0.02402524714709593 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ICRF J170844.6+003509" 0.449 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.655499991068927 0.039329999464135616 nan nan nan nan 0.9883333265945935 0.059299999595675605 nan nan nan nan nan nan 2.17083328600352 0.27100230672973175 7.324999968223274 1.7959467948021288 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ICRF J181623.9+345745" 0.2448 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2690000110305846 0.064 0.30499999411404133 0.1 0.41599999531172216 0.120747674 0.21146250219317153 0.018797873 nan nan nan nan 0.1646428536332678 0.019854471 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ICRF J183114.8+290710" 0.841999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4389166679885239 0.026335000079311433 nan nan nan nan 0.3236666647619568 0.022958767571619697 nan nan nan nan nan nan 2.952499991450459 0.24134466878016783 13.108333349538347 1.4020333227439674 12.95 0.518 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J15303625-0030508" 0.1298 nan nan nan nan 0.02757499987637857 0.002423324207003999 0.26199999774689786 0.005239999954937957 0.5979999987175688 0.011959999974351376 0.8584999886807054 0.01716999977361411 1.340000017080456 0.02680000034160912 0.940500023716595 0.26957000000000003 1.0787500068545341 0.35721142 1.069999998435378 0.29393875999999997 1.1299999890616166 0.06779999934369699 nan nan nan nan 0.7428333308858176 0.04456999985314906 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ICRF J200354.5+662556" 0.456 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6259999936446548 0.15609932999999998 nan nan nan nan 0.2761428550002165 0.018000000000000002 nan nan nan nan 0.17300000139844737 0.015620499000000003 nan nan nan nan nan nan 0.30100000246117514 0.09684008000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ICRF J233302.5+390112" 0.319 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.15250000069499947 0.009150000041699968 nan nan nan nan 0.28449999808799475 0.017069999885279685 nan nan nan nan nan nan 1.8400000408291817 0.37 4.430000204592943 1.22 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J055652.6-024105" 0.235 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.27799999224953353 0.08497057999999999 0.38300000596791506 0.11627553000000002 0.6200000061653554 0.13999999999999999 2.0937499987194315 0.1256249999231659 nan nan nan nan 4.439666707466046 0.2663800024479627 nan nan nan nan nan nan 26.516666737695537 1.5910000042617323 119.29999955296516 7.157999973177909 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J20214907+4400399" 0.017 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.559999778866768 1.4671059000000002 7.029999978840351 0.6708204 8.667777703621736 0.5200666622173041 nan nan nan nan 6.929047641186488 0.41574285847118925 nan nan nan nan nan nan 19.05000017980735 1.1430000107884408 49.61666704118252 6.6922735329592005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J172358.6+572347" 0.13426 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7340000011026859 0.10399999999999998 1.1099999537691474 0.2 1.39999995008111 0.17888544 1.2350000083632766 0.07410000050179659 nan nan nan nan 1.835000002477318 0.11010000014863908 nan nan nan nan nan nan 3.701000046543777 0.2220600027926266 8.57033335780104 1.3645545539551076 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J081419.58+214225.5" 0.4079 nan nan nan nan nan nan 0.011366666816077972 0.00075498343 0.018499999593283672 0.0011090536 0.057766666335131354 0.0018601075000000001 0.04666666670042711 0.0058378077 nan nan nan nan nan nan 0.14662083369516768 0.018546986911216125 0.10099999781232327 0.007 0.14699999883305281 0.011 0.17295833115004158 0.031475665634122116 nan nan nan nan nan nan 1.2616666735646624 0.27825887671688826 5.548541594824444 1.8295330089003592 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J03025194-1824228" 0.0891 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9960000170394778 0.19466896 1.4866666169837117 0.33674916000000005 1.3000000035390258 0.24596747 0.9534444363223803 0.057206666179342815 nan nan nan nan 0.7801428592106594 0.04680857155263956 nan nan nan nan nan nan 1.9966666573037704 0.1702182403344142 7.461666611135006 1.1823599302482473 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J135128.15-001017.0" 0.5238 nan nan nan nan nan nan 0.004076874844827216 0.0006567914645041143 0.01871874979997301 0.0010988630557977755 0.048756250407677726 0.001975474634693777 0.06716874872836343 0.0071207441134177995 nan nan nan nan 0.4349999944679439 0.08600000000000001 0.46270128078852146 0.027762076847311287 nan nan nan nan 0.294772725969045 0.027634219279833692 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2dFGRS TGN423Z126" 0.10409 0.0022199999420990935 0.00071 nan nan nan nan nan nan nan nan nan nan nan nan 0.5879999953322113 0.13863621 0.5370000144466758 0.15652477 0.7249999907799065 0.24005 0.43597142794056404 0.026158285676433843 nan nan nan nan 0.36071666630489446 0.06798356386724735 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 2816449" 0.1935 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8682222105562687 0.23260480999999997 1.3922222294948166 0.37709414 1.639999992524584 0.34365680000000004 1.9102833174448461 0.11461699904669076 nan nan nan nan 1.819924998015243 0.10919549988091458 nan nan nan nan nan nan 13.066666759798926 0.7840000055879355 83.93333502014477 5.0360001012086855 nan nan nan nan 1060.0 63.5 nan nan nan nan 1340.0 188.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J123716.7+621733" 1.146 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.004817249818600544 0.00013047988 0.15247000045953318 0.010275472019604756 0.0344465833748089 0.001033397501244267 0.04546557151911311 0.0013639671455733932 0.1330100000297185 0.0164343701257252 0.07298625030032463 0.0021895875090097387 0.12630749959436527 0.003789224987830958 nan nan 0.45841666485896954 0.14635487405302094 nan nan 1.2560714225524239 0.050242856902096955 nan nan nan nan nan nan 2.446666592732072 0.74846507 nan nan 3.8433333376732963 0.45767921027122266 nan nan nan nan nan nan nan nan nan nan
"3C 452" 0.081086 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.737999986857176 0.3255764 3.5640000365674496 0.48836460000000004 2.8099999763071537 0.32 7.943249998316169 0.47659499989897014 3.31 0.0993 4.41 0.1323 8.05708335330089 0.4834250011980534 6.7749999999999995 0.20325 12.05 0.3615 nan nan 24.762500062584873 1.4857500037550924 68.26999974250793 4.096199984550476 55.74999999999999 2.23 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J140848.33+052355.8" 0.56762 nan nan nan nan nan nan 0.013055555528909383 0.0015362292000000001 0.01991111073746449 0.0021702532999999997 0.03675555611456124 0.003934463 nan nan nan nan nan nan nan nan 0.3638625006373428 0.021831750038240567 0.11999999696854502 0.006 0.17499999376013875 0.01 0.2927499999685678 0.02692011311922788 nan nan nan nan nan nan 0.8619444469325245 0.1991400319457642 4.116111076424519 1.1459990818437902 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J093659.70-004946.4" 0.61471 nan nan nan nan nan nan 0.008711249961379508 0.001165976 0.013674999991053483 0.0017776389000000003 0.02599999993435631 0.002764055 nan nan nan nan nan nan nan nan 0.26538333166282 0.019850476297287072 0.23499999952036887 0.009000000000000001 0.34500000765547156 0.015000000000000001 0.36253333277984834 0.03865517335647617 nan nan nan nan nan nan 0.9760476111494714 0.2570175103747019 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"9C J0940+2626" 0.63559 nan nan nan nan nan nan 0.009829999856135276 0.0013515546999999998 0.021799999948208488 0.0024758835 0.0484999997882239 0.0036235341999999995 0.07945714189970333 0.014254823000000002 nan nan 0.4226666739365707 0.12932904 nan nan 0.38811212079128193 0.023286727247476914 nan nan nan nan 0.33871111271802024 0.03499021343289819 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2dFGRS TGN406Z073" 0.17292 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5236666665473797 0.031419999992842784 nan nan nan nan 0.3619285716247479 0.027524125919582008 nan nan nan nan nan nan 0.9500833354548862 0.18080030471873168 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J170000.8+612225" 0.15219 0.004439999884198187 0.00074 0.01653333371602154 0.004822862000000001 nan nan nan nan nan nan nan nan nan nan 0.42799999937415123 0.09353075000000001 0.43899999582208693 0.13856406 nan nan 0.5842500028892731 0.03505500017335638 nan nan nan nan 0.48375000263238327 0.029025000157942994 nan nan nan nan nan nan 1.6216666678215068 0.0973000000692904 2.52333333833764 0.6920818251830694 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J09225734+0236469" 0.14647 nan nan nan nan 0.037975000850565266 0.0023947859822807463 0.23999999757506885 0.004799999951501377 0.6904999900143594 0.013809999800287187 1.0619999666232616 0.02123999933246523 1.560000004246831 0.03120000008493662 0.9466666670050472 0.2444995 1.3433332981852193 0.3579106 1.1500000255182385 0.29393875999999997 1.0799761923466853 0.06479857154080111 nan nan nan nan 0.7190833316044882 0.04314499989626929 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J00380530-4338004" 0.222 nan nan 0.004619999799615471 0.0014199999999999998 nan nan nan nan nan nan nan nan nan nan nan nan 0.42100000428035855 0.107387146 0.6050000083632767 0.156 1.0550000096516063 0.06330000057909638 1.305 0.03915 1.87 0.056100000000000004 1.7330952462243538 0.10398571477346123 2.5700000000000003 0.0771 3.4450000000000003 0.10335000000000001 nan nan 4.200000022649765 0.25200000135898587 11.69333335151275 1.8262256598466275 11.55 0.462 nan nan nan nan nan nan 0.05660000169882551 0.0025 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
MCG-01-24-012 0.019827 nan nan nan nan nan nan nan nan nan nan 5.750000011175871 0.25999999999999995 nan nan 5.108333425596356 1.0268885 7.274166719677548 1.8797873 6.506666541099548 1.3441726 13.170833299805722 0.7902499979883433 nan nan nan nan 20.004166709693767 1.2002500025816258 nan nan nan nan 79.9 24.8 84.70000034769376 5.082000020861625 308.91666893164313 18.53500013589859 nan nan 381.0 8.79 654.0 58.9 572.0000267028809 57.200002670288086 nan nan 1100.0 176.0 nan nan nan nan 1090.000033378601 140.0 768.0000066757202 53.76000046730042 367.000013589859 25.690000951290134 142.0000046491623 17.677669529663692
